,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
27,2007-05-29,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,59.0,66,0.00,30.09,0.0
28,2007-05-29,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,58.0,65,0.00,30.11,0.0
29,2007-05-29,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,59.0,66,0.00,30.09,0.0
30,2007-05-29,"1100 South Peoria Street, Chicago, IL 60608, USA",11.0, S PEORIA ST,41.862292,-87.64886,0.0,58.0,65,0.00,30.11,0.0
31,2007-05-29,"1100 South Peoria Street, Chicago, IL 60608, USA",11.0, S PEORIA ST,41.862292,-87.64886,0.0,59.0,66,0.00,30.09,0.0
32,2007-05-29,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,58.0,65,0.00,30.11,0.0
33,2007-05-29,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,59.0,66,0.00,30.09,0.0
34,2007-05-29,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,58.0,65,0.00,30.11,0.0
35,2007-05-29,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,59.0,66,0.00,30.09,0.0
36,2007-05-29,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,58.0,65,0.00,30.11,0.0
37,2007-05-29,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,59.0,66,0.00,30.09,0.0
38,2007-05-29,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,58.0,65,0.00,30.11,0.0
39,2007-05-29,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,59.0,66,0.00,30.09,0.0
40,2007-05-29,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,58.0,65,0.00,30.11,0.0
41,2007-05-29,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,59.0,66,0.00,30.09,0.0
42,2007-05-29,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,58.0,65,0.00,30.11,0.0
43,2007-05-29,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,59.0,66,0.00,30.09,0.0
44,2007-05-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,58.0,65,0.00,30.11,0.0
45,2007-05-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,59.0,66,0.00,30.09,0.0
46,2007-05-29,"1500 North Long Avenue, Chicago, IL 60651, USA",15.0, N LONG AVE,41.907645,-87.760886,0.0,58.0,65,0.00,30.11,0.0
47,2007-05-29,"1500 North Long Avenue, Chicago, IL 60651, USA",15.0, N LONG AVE,41.907645,-87.760886,0.0,59.0,66,0.00,30.09,0.0
48,2007-05-29,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,58.0,65,0.00,30.11,0.0
49,2007-05-29,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,59.0,66,0.00,30.09,0.0
50,2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,48.0,51,0.42,29.79,0.0
51,2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,47.0,52,0.27,29.78,0.0
52,2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,48.0,51,0.42,29.79,0.0
53,2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,47.0,52,0.27,29.78,0.0
54,2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,48.0,51,0.42,29.79,0.0
55,2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,47.0,52,0.27,29.78,0.0
56,2007-06-05,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,48.0,51,0.42,29.79,0.0
57,2007-06-05,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,47.0,52,0.27,29.78,0.0
58,2007-06-05,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,48.0,51,0.42,29.79,0.0
59,2007-06-05,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,47.0,52,0.27,29.78,0.0
60,2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,48.0,51,0.42,29.79,0.0
61,2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,47.0,52,0.27,29.78,0.0
62,2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,48.0,51,0.42,29.79,0.0
63,2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,47.0,52,0.27,29.78,0.0
64,2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,48.0,51,0.42,29.79,0.0
65,2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,47.0,52,0.27,29.78,0.0
66,2007-06-05,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,48.0,51,0.42,29.79,0.0
67,2007-06-05,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,47.0,52,0.27,29.78,0.0
68,2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,48.0,51,0.42,29.79,0.0
69,2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,47.0,52,0.27,29.78,0.0
70,2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,48.0,51,0.42,29.79,0.0
71,2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,47.0,52,0.27,29.78,0.0
72,2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,48.0,51,0.42,29.79,0.0
73,2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,47.0,52,0.27,29.78,0.0
74,2007-06-05,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,48.0,51,0.42,29.79,0.0
75,2007-06-05,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,47.0,52,0.27,29.78,0.0
76,2007-06-05,"2100 North Stave Street, Chicago, IL 60647, USA",21.0, N STAVE ST,41.919343,-87.694259,0.0,48.0,51,0.42,29.79,0.0
77,2007-06-05,"2100 North Stave Street, Chicago, IL 60647, USA",21.0, N STAVE ST,41.919343,-87.694259,0.0,47.0,52,0.27,29.78,0.0
78,2007-06-05,"2100 North Stave Street, Chicago, IL 60647, USA",21.0, N STAVE ST,41.919343,-87.694259,0.0,48.0,51,0.42,29.79,0.0
79,2007-06-05,"2100 North Stave Street, Chicago, IL 60647, USA",21.0, N STAVE ST,41.919343,-87.694259,0.0,47.0,52,0.27,29.78,0.0
80,2007-06-05,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,48.0,51,0.42,29.79,0.0
81,2007-06-05,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,47.0,52,0.27,29.78,0.0
82,2007-06-05,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,48.0,51,0.42,29.79,0.0
83,2007-06-05,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,47.0,52,0.27,29.78,0.0
84,2007-06-05,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,48.0,51,0.42,29.79,0.0
85,2007-06-05,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,47.0,52,0.27,29.78,0.0
86,2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,48.0,51,0.42,29.79,0.0
87,2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,47.0,52,0.27,29.78,0.0
88,2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,48.0,51,0.42,29.79,0.0
89,2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,47.0,52,0.27,29.78,0.0
90,2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,48.0,51,0.42,29.79,0.0
91,2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,47.0,52,0.27,29.78,0.0
92,2007-06-05,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,48.0,51,0.42,29.79,0.0
93,2007-06-05,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,47.0,52,0.27,29.78,0.0
94,2007-06-05,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,48.0,51,0.42,29.79,0.0
95,2007-06-05,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,47.0,52,0.27,29.78,0.0
96,2007-06-05,"1500 North Long Avenue, Chicago, IL 60651, USA",15.0, N LONG AVE,41.907645,-87.760886,0.0,48.0,51,0.42,29.79,0.0
97,2007-06-05,"1500 North Long Avenue, Chicago, IL 60651, USA",15.0, N LONG AVE,41.907645,-87.760886,0.0,47.0,52,0.27,29.78,0.0
98,2007-06-05,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,48.0,51,0.42,29.79,0.0
99,2007-06-05,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,47.0,52,0.27,29.78,0.0
100,2007-06-05,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91.0, W HIGGINS AVE,41.981964,-87.812827,0.0,48.0,51,0.42,29.79,0.0
101,2007-06-05,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91.0, W HIGGINS AVE,41.981964,-87.812827,0.0,47.0,52,0.27,29.78,0.0
102,2007-06-05,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,48.0,51,0.42,29.79,0.0
103,2007-06-05,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,47.0,52,0.27,29.78,0.0
104,2007-06-05,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72.0, N OKETO AVE,42.011601,-87.811506,0.0,48.0,51,0.42,29.79,0.0
105,2007-06-05,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72.0, N OKETO AVE,42.011601,-87.811506,0.0,47.0,52,0.27,29.78,0.0
106,2007-06-05,"3800 North California Avenue, Chicago, IL 60618, USA",38.0, N CALIFORNIA AVE,41.94983,-87.698457,0.0,48.0,51,0.42,29.79,0.0
107,2007-06-05,"3800 North California Avenue, Chicago, IL 60618, USA",38.0, N CALIFORNIA AVE,41.94983,-87.698457,0.0,47.0,52,0.27,29.78,0.0
108,2007-06-05,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",49.0, W BALMORAL AVE,41.979243,-87.750938,0.0,48.0,51,0.42,29.79,0.0
109,2007-06-05,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",49.0, W BALMORAL AVE,41.979243,-87.750938,0.0,47.0,52,0.27,29.78,0.0
110,2007-06-05,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,48.0,51,0.42,29.79,0.0
111,2007-06-05,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,47.0,52,0.27,29.78,0.0
112,2007-06-05,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,48.0,51,0.42,29.79,0.0
113,2007-06-05,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,47.0,52,0.27,29.78,0.0
114,2007-06-05,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,48.0,51,0.42,29.79,0.0
115,2007-06-05,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,47.0,52,0.27,29.78,0.0
116,2007-06-05,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,48.0,51,0.42,29.79,0.0
117,2007-06-05,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,47.0,52,0.27,29.78,0.0
118,2007-06-05,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,48.0,51,0.42,29.79,0.0
119,2007-06-05,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,47.0,52,0.27,29.78,0.0
120,2007-06-05,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,48.0,51,0.42,29.79,0.0
121,2007-06-05,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,47.0,52,0.27,29.78,0.0
122,2007-06-05,"1100 South State Street, Chicago, IL 60605, USA",11.0, S STATE ST,41.869216,-87.627561,0.0,48.0,51,0.42,29.79,0.0
123,2007-06-05,"1100 South State Street, Chicago, IL 60605, USA",11.0, S STATE ST,41.869216,-87.627561,0.0,47.0,52,0.27,29.78,0.0
124,2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,48.0,51,0.42,29.79,0.0
125,2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,47.0,52,0.27,29.78,0.0
126,2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,48.0,51,0.42,29.79,0.0
127,2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,47.0,52,0.27,29.78,0.0
128,2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,48.0,51,0.42,29.79,0.0
129,2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,47.0,52,0.27,29.78,0.0
130,2007-06-05,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53.0, W AGATITE AVE,41.961743,-87.76007,0.0,48.0,51,0.42,29.79,0.0
131,2007-06-05,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53.0, W AGATITE AVE,41.961743,-87.76007,0.0,47.0,52,0.27,29.78,0.0
132,2007-06-05,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53.0, W AGATITE AVE,41.961743,-87.76007,0.0,48.0,51,0.42,29.79,0.0
133,2007-06-05,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53.0, W AGATITE AVE,41.961743,-87.76007,0.0,47.0,52,0.27,29.78,0.0
134,2007-06-05,"4000 North Austin Avenue, Chicago, IL 60634, USA",40.0, N AUSTIN AVE,41.953067,-87.776792,0.0,48.0,51,0.42,29.79,0.0
135,2007-06-05,"4000 North Austin Avenue, Chicago, IL 60634, USA",40.0, N AUSTIN AVE,41.953067,-87.776792,0.0,47.0,52,0.27,29.78,0.0
136,2007-06-05,"4000 North Austin Avenue, Chicago, IL 60634, USA",40.0, N AUSTIN AVE,41.953067,-87.776792,0.0,48.0,51,0.42,29.79,0.0
137,2007-06-05,"4000 North Austin Avenue, Chicago, IL 60634, USA",40.0, N AUSTIN AVE,41.953067,-87.776792,0.0,47.0,52,0.27,29.78,0.0
138,2007-06-05,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,48.0,51,0.42,29.79,0.0
139,2007-06-05,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,47.0,52,0.27,29.78,0.0
140,2007-06-05,"4200 North Richmond Street, Chicago, IL 60618, USA",42.0, N RICHMOND ST,41.958271,-87.702575,0.0,48.0,51,0.42,29.79,0.0
141,2007-06-05,"4200 North Richmond Street, Chicago, IL 60618, USA",42.0, N RICHMOND ST,41.958271,-87.702575,0.0,47.0,52,0.27,29.78,0.0
142,2007-06-05,"4200 North Richmond Street, Chicago, IL 60618, USA",42.0, N RICHMOND ST,41.958271,-87.702575,0.0,48.0,51,0.42,29.79,0.0
143,2007-06-05,"4200 North Richmond Street, Chicago, IL 60618, USA",42.0, N RICHMOND ST,41.958271,-87.702575,0.0,47.0,52,0.27,29.78,0.0
144,2007-06-05,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,48.0,51,0.42,29.79,0.0
145,2007-06-05,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,47.0,52,0.27,29.78,0.0
146,2007-06-05,"1500 West Granville Avenue, Chicago, IL 60660, USA",15.0, W GRANVILLE AVE,41.994469,-87.667736,0.0,48.0,51,0.42,29.79,0.0
147,2007-06-05,"1500 West Granville Avenue, Chicago, IL 60660, USA",15.0, W GRANVILLE AVE,41.994469,-87.667736,0.0,47.0,52,0.27,29.78,0.0
148,2007-06-05,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18.0, W FARWELL AVE,42.006858,-87.675919,0.0,48.0,51,0.42,29.79,0.0
149,2007-06-05,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18.0, W FARWELL AVE,42.006858,-87.675919,0.0,47.0,52,0.27,29.78,0.0
150,2007-06-05,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,48.0,51,0.42,29.79,0.0
151,2007-06-05,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,47.0,52,0.27,29.78,0.0
152,2007-06-05,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,48.0,51,0.42,29.79,0.0
153,2007-06-05,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,47.0,52,0.27,29.78,0.0
154,2007-06-05,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,48.0,51,0.42,29.79,0.0
155,2007-06-05,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,47.0,52,0.27,29.78,0.0
156,2007-06-05,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21.0, N LAWLER AVE,41.918705,-87.752329,0.0,48.0,51,0.42,29.79,0.0
157,2007-06-05,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21.0, N LAWLER AVE,41.918705,-87.752329,0.0,47.0,52,0.27,29.78,0.0
158,2007-06-05,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,48.0,51,0.42,29.79,0.0
159,2007-06-05,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,47.0,52,0.27,29.78,0.0
160,2007-06-05,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,48.0,51,0.42,29.79,0.0
161,2007-06-05,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,47.0,52,0.27,29.78,0.0
162,2007-06-05,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",93.0, S DR MARTIN LUTHER KING JR DR,41.725517,-87.614258,0.0,48.0,51,0.42,29.79,0.0
163,2007-06-05,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",93.0, S DR MARTIN LUTHER KING JR DR,41.725517,-87.614258,0.0,47.0,52,0.27,29.78,0.0
164,2007-06-05,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37.0, N KEDVALE AVE,41.948167,-87.730698,0.0,48.0,51,0.42,29.79,0.0
165,2007-06-05,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37.0, N KEDVALE AVE,41.948167,-87.730698,0.0,47.0,52,0.27,29.78,0.0
166,2007-06-05,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37.0, N KEDVALE AVE,41.948167,-87.730698,0.0,48.0,51,0.42,29.79,0.0
